ts,stream,key,value,tags
2025-10-27 08:31:10.039385+00:00,funnel,checkout_to_purchase,0.03114830886427636,{}
2025-10-27 08:32:10.039385+00:00,funnel,checkout_to_purchase,0.03365208934429107,{}
2025-10-27 08:33:10.039385+00:00,funnel,checkout_to_purchase,0.03379116772325609,{}
2025-10-27 08:34:10.039385+00:00,funnel,checkout_to_purchase,0.030220643949956983,{}
2025-10-27 08:35:10.039385+00:00,funnel,checkout_to_purchase,0.03558260877292314,{}
2025-10-27 08:36:10.039385+00:00,funnel,checkout_to_purchase,0.03397689878043872,{}
2025-10-27 08:37:10.039385+00:00,funnel,checkout_to_purchase,0.03356180764003663,{}
2025-10-27 08:38:10.039385+00:00,funnel,checkout_to_purchase,0.032525205974338514,{}
2025-10-27 08:39:10.039385+00:00,funnel,checkout_to_purchase,0.03571785052127287,{}
2025-10-27 08:40:10.039385+00:00,funnel,checkout_to_purchase,0.0341169694633911,{}
2025-10-27 08:41:10.039385+00:00,funnel,checkout_to_purchase,0.03206076008039825,{}
2025-10-27 08:42:10.039385+00:00,funnel,checkout_to_purchase,0.03472365923836779,{}
2025-10-27 08:43:10.039385+00:00,funnel,checkout_to_purchase,0.029111988954250004,{}
2025-10-27 08:44:10.039385+00:00,funnel,checkout_to_purchase,0.03077659469086319,{}
2025-10-27 08:45:10.039385+00:00,funnel,checkout_to_purchase,0.03320992988726489,{}
2025-10-27 08:46:10.039385+00:00,funnel,checkout_to_purchase,0.03329255687700609,{}
2025-10-27 08:47:10.039385+00:00,funnel,checkout_to_purchase,0.033799758574953244,{}
2025-10-27 08:48:10.039385+00:00,funnel,checkout_to_purchase,0.03452670951148898,{}
2025-10-27 08:49:10.039385+00:00,funnel,checkout_to_purchase,0.0334513383394885,{}
2025-10-27 08:50:10.039385+00:00,funnel,checkout_to_purchase,0.03319077117950784,{}
2025-10-27 08:51:10.039385+00:00,funnel,checkout_to_purchase,0.02818018730563698,{}
2025-10-27 08:52:10.039385+00:00,funnel,checkout_to_purchase,0.03337308594754884,{}
2025-10-27 08:53:10.039385+00:00,funnel,checkout_to_purchase,0.03629836784159921,{}
2025-10-27 08:54:10.039385+00:00,funnel,checkout_to_purchase,0.02989072031026713,{}
2025-10-27 08:55:10.039385+00:00,funnel,checkout_to_purchase,0.03171623010962673,{}
